netID,score
simulation,0.5488333333333333
angy,0.5584166666666668
pb3016,0.59625
holist,0.6159999999999999
random,0.31850000000000006
synergist,0.3875833333333339
usnews,0.5830000000000002
sims4,0.38599999999999984
simulation,0.5658333333333336
angy,0.5651666666666665
pb3016,0.5903333333333334
holist,0.5950833333333336
random,0.34958333333333347
synergist,0.36075000000000046
usnews,0.6104999999999999
sims4,0.3826666666666663
simulation,0.5208333333333333
angy,0.5899166666666668
pb3016,0.5878333333333337
holist,0.5539166666666665
random,0.33374999999999944
synergist,0.3557499999999999
usnews,0.6173333333333326
sims4,0.4037500000000002
